Date,Ticker,Daily Return
2008-09-19,ODFL,-0.07619560878028053
2008-09-22,ODFL,-0.06142138558672061
2008-09-23,ODFL,-0.04393906477822096
2008-09-24,ODFL,-0.025097812823341115
2008-09-25,ODFL,-0.0053491638098353
2008-09-26,ODFL,-0.029579796874741215
2008-09-29,ODFL,-0.06685159900549376
2008-09-30,ODFL,0.05196734968073735
2008-10-01,ODFL,-0.003881611894493764
2008-10-02,ODFL,-0.14842363275424764
2008-10-03,ODFL,-0.027870304877225416
2008-10-06,ODFL,0.031664864572248375
2008-10-07,ODFL,-0.019908766847305692
2008-10-08,ODFL,0.03089271917075198
2008-10-09,ODFL,-0.09523805293594323
2008-10-10,ODFL,0.10072580244379226
2008-10-13,ODFL,0.08244031992587275
2008-10-14,ODFL,-0.021705951265363232
2008-10-15,ODFL,-0.09964956756110899
2008-10-16,ODFL,0.10203160881715623
2008-10-17,ODFL,0.020400278695293927
2008-10-20,ODFL,0.03998466320293814
2008-10-21,ODFL,-0.056561771670073924
2008-10-22,ODFL,-0.05368347186919309
2008-10-23,ODFL,-0.005383036445850475
2008-10-24,ODFL,-0.04413015903794537
2008-10-27,ODFL,0.0940767710033179
2008-10-28,ODFL,0.06727718727048893
2008-10-29,ODFL,0.008951892727047328
2008-10-30,ODFL,0.035490054020530515
2008-10-31,ODFL,0.08318438305344777
2008-11-03,ODFL,-0.01516133941844
2008-11-04,ODFL,-0.015729897155557837
2008-11-05,ODFL,-0.10030581282081907
2008-11-06,ODFL,-0.051398257368437616
2008-11-07,ODFL,0.023107140836763573
2008-11-10,ODFL,0.013240361653525046
2008-11-11,ODFL,-0.031898619541022466
2008-11-12,ODFL,-0.06510522175189737
2008-11-13,ODFL,0.07558394656923872
2008-11-14,ODFL,-0.05763935589319846
2008-11-17,ODFL,-0.03519089457927316
2008-11-18,ODFL,-0.06469809432866735
2008-11-19,ODFL,-0.09424336610465434
2008-11-20,ODFL,-0.024089760275567973
2008-11-21,ODFL,0.12867640791034618
2008-11-24,ODFL,0.06561197747020531
2008-11-25,ODFL,-0.01834086193102824
2008-11-26,ODFL,0.06761602465536654
2008-11-28,ODFL,-0.008333651229843309
2008-12-01,ODFL,-0.065546180048621
2008-12-02,ODFL,0.03552127112466552
2008-12-03,ODFL,0.021711146835406314
2008-12-04,ODFL,-0.048873603323301706
2008-12-05,ODFL,0.04781042352278764
2008-12-08,ODFL,0.07675909376982726
2008-12-09,ODFL,-0.08792117985241754
2008-12-10,ODFL,0.029527211738199277
2008-12-11,ODFL,-0.13201195635194363
2008-12-12,ODFL,0.008260424554681123
2008-12-15,ODFL,0.007710770651082166
2008-12-16,ODFL,0.10282183334861816
2008-12-17,ODFL,0.08716382269682477
2008-12-18,ODFL,-0.03071383870694644
2008-12-19,ODFL,0.039505792267523265
2008-12-22,ODFL,-0.013459586314299221
2008-12-23,ODFL,-0.041332517677588165
2008-12-24,ODFL,0.021766415672672235
2008-12-26,ODFL,0.019664091378143622
2008-12-29,ODFL,-0.0032140115575205463
2008-12-30,ODFL,0.08947977041501831
2008-12-31,ODFL,0.0529047537316516
2009-01-02,ODFL,0.028109408796173296
2009-01-05,ODFL,-0.07416299844927332
2009-01-06,ODFL,0.025840174988744247
2009-01-07,ODFL,-0.02518927959613959
2009-01-08,ODFL,-0.03211498417625558
2009-01-09,ODFL,-0.05491995815208661
2009-01-12,ODFL,-0.054075701077658134
2009-01-13,ODFL,-0.005972683157407066
2009-01-14,ODFL,-0.055794195013521675
2009-01-15,ODFL,0.0531817286223919
2009-01-16,ODFL,-0.027190316481564558
2009-01-20,ODFL,-0.06078079649150192
2009-01-21,ODFL,0.06754859407435365
2009-01-22,ODFL,-0.012389206885701443
2009-01-23,ODFL,-0.022849617539742795
2009-01-26,ODFL,-0.015589134972066265
2009-01-27,ODFL,0.008849554777612179
2009-01-28,ODFL,0.08864257540214537
2009-01-29,ODFL,0.12595413973421676
2009-01-30,ODFL,-0.055367149175093555
2009-02-02,ODFL,0.015949109294510988
2009-02-03,ODFL,0.04513313413185971
2009-02-04,ODFL,-0.025159486183698232
2009-02-05,ODFL,0.02080123464168171
2009-02-06,ODFL,0.038490395131012045
2009-02-09,ODFL,-0.04287781497033771
2009-02-10,ODFL,-0.03113127757346379
2009-02-11,ODFL,0.000391890629639402
2009-02-12,ODFL,0.018409492556994866
2009-02-13,ODFL,-0.008076491186241208
2009-02-17,ODFL,-0.04963192758334711
2009-02-18,ODFL,0.0004079037151634157
2009-02-19,ODFL,-0.0008155426834728363
2009-02-20,ODFL,-0.015101926504424212
2009-02-23,ODFL,-0.03646942887190996
2009-02-24,ODFL,0.044301077701563996
2009-02-25,ODFL,-0.06878064562528263
2009-02-26,ODFL,-0.034940200243486874
2009-02-27,ODFL,-0.0013751057267489264
2009-03-02,ODFL,-0.07205132322561136
2009-03-03,ODFL,-0.013352952053124367
2009-03-04,ODFL,0.031077360685974442
2009-03-05,ODFL,-0.02236242346338857
2009-03-06,ODFL,-0.048732197196515226
2009-03-09,ODFL,-0.004704450371416091
2009-03-10,ODFL,0.05672286484922706
2009-03-11,ODFL,0.07504911750648291
2009-03-12,ODFL,0.06056463102753229
2009-03-13,ODFL,-0.019616629090531745
2009-03-16,ODFL,0.019119689576498455
2009-03-17,ODFL,0.04712049109539884
2009-03-18,ODFL,0.007083104158849274
2009-03-19,ODFL,-0.024410371153565924
2009-03-20,ODFL,-0.06276521530170254
2009-03-23,ODFL,0.11221723546910911
2009-03-24,ODFL,-0.04190385106764383
2009-03-25,ODFL,0.016984940507611457
2009-03-26,ODFL,0.08267230335354325
2009-03-27,ODFL,-0.05167762847891921
2009-03-30,ODFL,-0.05774709384976562
2009-03-31,ODFL,0.013810977210910513
2009-04-01,ODFL,0.03831423434920178
2009-04-02,ODFL,0.05740100667671166
2009-04-03,ODFL,0.007754464254882354
2009-04-06,ODFL,-0.03424369622762247
2009-04-07,ODFL,-0.03466114233253592
2009-04-08,ODFL,0.06685897866158519
2009-04-09,ODFL,0.07156676863254563
2009-04-13,ODFL,-0.014079396457360005
2009-04-14,ODFL,-0.006591195680053175
2009-04-15,ODFL,0.013637999086022479
2009-04-16,ODFL,0.04327267409285951
2009-04-17,ODFL,0.008365235211318378
2009-04-20,ODFL,-0.08883496910925603
2009-04-21,ODFL,0.02731420217644942
2009-04-22,ODFL,0.029172624442024286
2009-04-23,ODFL,-0.016863992408318595
2009-04-24,ODFL,0.03175188135738405
2009-04-27,ODFL,-0.039263946083904044
2009-04-28,ODFL,-0.005523038432352911
2009-04-29,ODFL,0.04553847689851498
2009-04-30,ODFL,-0.0031868324121322456
2009-05-01,ODFL,0.0024863483238821704
2009-05-04,ODFL,0.036499006948118806
2009-05-05,ODFL,-0.020854506289997188
2009-05-06,ODFL,0.030028066090155514
2009-05-07,ODFL,-0.015593164102396306
2009-05-08,ODFL,-0.0020664470787202793
2009-05-11,ODFL,-0.04623848147823073
2009-05-12,ODFL,-0.019536905043672226
2009-05-13,ODFL,-0.0413283266089155
2009-05-14,ODFL,0.04926864280392551
2009-05-15,ODFL,0.08180480921851263
2009-05-18,ODFL,-0.014920634956474332
2009-05-19,ODFL,0.01962168774500883
2009-05-20,ODFL,-0.05773124729189838
2009-05-21,ODFL,-0.04514519069791856
2009-05-22,ODFL,-0.007504478551672578
2009-05-26,ODFL,0.07296744969129287
2009-05-27,ODFL,-0.004228422318092839
2009-05-28,ODFL,-0.0003537764606356131
2009-05-29,ODFL,0.04247833457153738
2009-06-01,ODFL,0.038709433820635075
2009-06-02,ODFL,-0.00980739359914462
2009-06-03,ODFL,-0.005941861424932249
2009-06-04,ODFL,0.0016604196835969809
2009-06-05,ODFL,0.002983403678681329
2009-06-08,ODFL,0.0072730530435192176
2009-06-09,ODFL,0.028880621077252533
2009-06-10,ODFL,-0.007974152738970508
2009-06-11,ODFL,0.019292701569133763
2009-06-12,ODFL,-0.020504780562929925
2009-06-15,ODFL,-0.005153090535490401
2009-06-16,ODFL,-0.021690311953097008
2009-06-17,ODFL,0.008604150364250662
2009-06-18,ODFL,0.04757203312816105
2009-06-19,ODFL,0.04290627494261412
2009-06-22,ODFL,-0.04864846166404846
2009-06-23,ODFL,-0.0053664091476862685
2009-06-24,ODFL,0.010473227156029274
2009-06-25,ODFL,0.03580379797263289
2009-06-26,ODFL,0.010309149304391863
2009-06-29,ODFL,0.0063025839814969675
2009-06-30,ODFL,0.0011928882650733552
2009-07-01,ODFL,0.02085206054167621
2009-07-02,ODFL,-0.0090460825907136
2009-07-06,ODFL,0.014723479512298798
2009-07-07,ODFL,0.009866775155334961
2009-07-08,ODFL,0.0103445719219446
2009-07-09,ODFL,-0.046359538507644404
2009-07-10,ODFL,0.01163140527083062
2009-07-13,ODFL,0.0020638959736754003
2009-07-14,ODFL,-0.050897367811199024
2009-07-15,ODFL,0.0
2009-07-16,ODFL,0.0049597064486193165
2009-07-17,ODFL,0.006477443346118106
2009-07-20,ODFL,0.026355919544733375
2009-07-21,ODFL,-0.008659217071817493
2009-07-22,ODFL,0.014156608655253144
2009-07-23,ODFL,0.0023757574846694496
2009-07-24,ODFL,-0.029629295700400737
2009-07-27,ODFL,0.006717753704660767
2009-07-28,ODFL,-0.020625051561871555
2009-07-29,ODFL,-0.006813248267999117
2009-07-30,ODFL,0.02494555850069613
2009-07-31,ODFL,0.08396713377027076
2009-08-03,ODFL,0.033117893353939776
2009-08-04,ODFL,0.0038034426976487623
2009-08-05,ODFL,-0.025710144914478095
2009-08-06,ODFL,-0.02111147157362603
2009-08-07,ODFL,0.04199779612326293
2009-08-10,ODFL,-0.012527279040902006
2009-08-11,ODFL,0.02013228834599179
2009-08-12,ODFL,0.03054885826435738
2009-08-13,ODFL,-0.02203545924928685
2009-08-14,ODFL,-0.027628526404172016
2009-08-17,ODFL,-0.02868999291996288
2009-08-18,ODFL,0.031240905092996707
2009-08-19,ODFL,0.002203573193921393
2009-08-20,ODFL,-0.008793631711893735
2009-08-21,ODFL,0.01857491010949297
2009-08-24,ODFL,0.007893498259894605
2009-08-25,ODFL,0.026734913011264405
2009-08-26,ODFL,-0.009469168590920618
2009-08-27,ODFL,-0.010355403597211876
2009-08-28,ODFL,-0.01717182535751416
2009-08-31,ODFL,-0.023205273638288948
2009-09-01,ODFL,-0.0067075251254212764
2009-09-02,ODFL,-0.0022513146485989566
2009-09-03,ODFL,0.025098621611758354
2009-09-04,ODFL,0.013480467358282677
2009-09-08,ODFL,-0.01900109122210103
2009-09-09,ODFL,-0.014111702127169612
2009-09-10,ODFL,-0.012349223939533527
2009-09-11,ODFL,0.011934947384414807
2009-09-14,ODFL,-0.0036504829461976307
2009-09-15,ODFL,-0.010709976369684293
2009-09-16,ODFL,-0.032479187960545386
2009-09-17,ODFL,0.009128661213998024
2009-09-18,ODFL,-0.019258712210963203
2009-09-21,ODFL,-0.011008792631484576
2009-09-22,ODFL,0.009025618056123896
2009-09-23,ODFL,-0.041145339143594306
2009-09-24,ODFL,-0.04850749204335303
2009-09-25,ODFL,-0.0075162602612282026
2009-09-28,ODFL,0.002305477336634887
2009-09-29,ODFL,-0.008541957866047167
2009-09-30,ODFL,0.00828384050998121
2009-10-01,ODFL,-0.029576334818455563
2009-10-02,ODFL,0.005757350241192727
2009-10-05,ODFL,0.012457535333136205
2009-10-06,ODFL,0.003658072521287803
2009-10-07,ODFL,0.009940630674567075
2009-10-08,ODFL,-0.015748262851230876
2009-10-09,ODFL,-0.006333222099570435
2009-10-12,ODFL,0.007380066794848039
2009-10-13,ODFL,-0.0026639497608942353
2009-10-14,ODFL,0.017362202641252322
2009-10-15,ODFL,-0.01870648531772645
2009-10-16,ODFL,0.006019248813692757
2009-10-19,ODFL,-0.010970129760887515
2009-10-20,ODFL,-0.007395396848062452
2009-10-21,ODFL,-0.01625467495103372
2009-10-22,ODFL,-0.025128637214518634
2009-10-23,ODFL,-0.03601743009440972
2009-10-26,ODFL,-0.01208735500253233
2009-10-27,ODFL,-0.004078909361135863
2009-10-28,ODFL,-0.017870394230367626
2009-10-29,ODFL,0.02350253268019742
2009-10-30,ODFL,-0.03740745316739391
2009-11-02,ODFL,-0.03809135004202546
2009-11-03,ODFL,0.02400018643765911
2009-11-04,ODFL,-0.050000292609274966
2009-11-05,ODFL,0.0012335452578049466
2009-11-06,ODFL,0.013963137950213644
2009-11-09,ODFL,0.04495733470620267
2009-11-10,ODFL,0.01705424836112135
2009-11-11,ODFL,0.10518344594063089
2009-11-12,ODFL,-0.022413956002791502
2009-11-13,ODFL,-0.003527706352032256
2009-11-16,ODFL,0.02230134367139458
2009-11-17,ODFL,-0.01419689384371281
2009-11-18,ODFL,0.0038635367797263953
2009-11-19,ODFL,-0.02799134023644856
2009-11-20,ODFL,-0.004679996224939642
2009-11-23,ODFL,-0.002893252306856664
2009-11-24,ODFL,-0.006528616319638858
2009-11-25,ODFL,-0.01022293050534373
2009-11-27,ODFL,-0.01696772732564511
2009-11-30,ODFL,-0.006379156558173671
2009-12-01,ODFL,0.0033988344626110223
2009-12-02,ODFL,0.03161479199520301
2009-12-03,ODFL,0.008755632218992115
2009-12-04,ODFL,0.0372516017551201
2009-12-07,ODFL,-0.01464461131422956
2009-12-08,ODFL,0.041048083086457465
2009-12-09,ODFL,0.05030540315071752
2009-12-10,ODFL,-0.009061578632930334
2009-12-11,ODFL,-0.009797134609674352
2009-12-14,ODFL,-0.007255928128747757
2009-12-15,ODFL,-0.0036546466229249175
2009-12-16,ODFL,-0.00800250797869595
2009-12-17,ODFL,0.10151260680996477
2009-12-18,ODFL,-0.007324132484181511
2009-12-21,ODFL,0.0169078143094068
2009-12-22,ODFL,-0.021463254883083427
2009-12-23,ODFL,0.01946244999448732
2009-12-24,ODFL,-0.018484568449258276
2009-12-28,ODFL,-0.010188779083595723
2009-12-29,ODFL,0.051466113772522304
2009-12-30,ODFL,-0.008009543504413297
2009-12-31,ODFL,-0.08193754460854052
2010-01-04,ODFL,-0.045928703870185994
2010-01-05,ODFL,0.02150926295021094
2010-01-06,ODFL,0.01838227889652022
2010-01-07,ODFL,-0.048243777170299595
2010-01-08,ODFL,0.013792823966048973
2010-01-11,ODFL,-0.005782692778507625
2010-01-12,ODFL,-0.005131456776534371
2010-01-13,ODFL,0.005502068470465193
2010-01-14,ODFL,-0.0023940044455202925
2010-01-15,ODFL,-0.025711421967397396
2010-01-19,ODFL,-0.01900059169649848
2010-01-20,ODFL,-0.012553925576584413
2010-01-21,ODFL,-0.024336983893010422
2010-01-22,ODFL,-0.011913575495572148
2010-01-25,ODFL,0.005651686677986989
2010-01-26,ODFL,0.011614872630197448
2010-01-27,ODFL,0.008889206194663712
2010-01-28,ODFL,0.013949762400301546
2010-01-29,ODFL,-0.0043447122900531765
2010-02-01,ODFL,0.022181606783039376
2010-02-02,ODFL,-0.00284566976042111
2010-02-03,ODFL,0.012129590390111966
2010-02-04,ODFL,-0.01973900923680716
2010-02-05,ODFL,-0.007551076551558511
2010-02-08,ODFL,-0.0003621759264285096
2010-02-09,ODFL,0.025009087845756728
2010-02-10,ODFL,-0.004243255162034609
2010-02-11,ODFL,0.008522437753432088
2010-02-12,ODFL,0.00422520978929164
2010-02-16,ODFL,-0.0070121929509892045
2010-02-17,ODFL,0.021539100330725924
2010-02-18,ODFL,-0.003456062367471757
2010-02-19,ODFL,0.011099209134435961
2010-02-22,ODFL,0.02264148745377459
2010-02-23,ODFL,-0.007379731748459628
2010-02-24,ODFL,0.016897343423749156
2010-02-25,ODFL,0.012961148419887047
2010-02-26,ODFL,0.008530204368387473
2010-03-01,ODFL,-0.009434193174985173
2010-03-02,ODFL,-0.003940972766998008
2010-03-03,ODFL,0.010550621755413214
2010-03-04,ODFL,0.0003266244433697274
2010-03-05,ODFL,0.015655480400842636
2010-03-08,ODFL,0.02890198562566315
2010-03-09,ODFL,0.039949566746389165
2010-03-10,ODFL,0.0003003514291572973
2010-03-11,ODFL,0.006900514839158545
2010-03-12,ODFL,-0.0011918219231148441
2010-03-15,ODFL,-0.0005966220287711987
2010-03-16,ODFL,0.028955181814495745
2010-03-17,ODFL,-0.013634931122697092
2010-03-18,ODFL,-0.009999971603507851
2010-03-19,ODFL,-0.009803960356084662
2010-03-22,ODFL,0.005700468731177466
2010-03-23,ODFL,0.0020883260823942873
2010-03-24,ODFL,-0.011908168363616523
2010-03-25,ODFL,-0.0015065354589536284
2010-03-26,ODFL,-0.0015090094524810027
2010-03-29,ODFL,-0.002115262700958298
2010-03-30,ODFL,0.011811154218314801
2010-03-31,ODFL,-0.0005984866240331677
2010-04-01,ODFL,-0.008685346722893894
2010-04-05,ODFL,0.019637005821046882
2010-04-06,ODFL,0.01866685580067462
2010-04-07,ODFL,0.008144157258096918
2010-04-08,ODFL,0.00721310788857199
2010-04-09,ODFL,-0.004010256475790341
2010-04-12,ODFL,-0.0014378849408626104
2010-04-13,ODFL,-0.004896442973517101
2010-04-14,ODFL,0.03994206440694992
2010-04-15,ODFL,0.0375732042257404
2010-04-16,ODFL,-0.004291938246813731
2010-04-19,ODFL,-0.01185361586226974
2010-04-20,ODFL,-0.010632525631462775
2010-04-21,ODFL,0.007715426173606987
2010-04-22,ODFL,0.006562992428128744
2010-04-23,ODFL,0.014941534267161938
2010-04-26,ODFL,0.01659560831969009
2010-04-27,ODFL,-0.01263832841456114
2010-04-28,ODFL,-0.04933336103264452
2010-04-29,ODFL,0.03814874969836013
2010-04-30,ODFL,-0.030532252646888414
2010-05-03,ODFL,0.025362008873900832
2010-05-04,ODFL,-0.01576518245148617
2010-05-05,ODFL,0.0019335548539305414
2010-05-06,ODFL,-0.027287960306018766
2010-05-07,ODFL,-0.033437160347973505
2010-05-10,ODFL,0.07065356741045803
2010-05-11,ODFL,0.03258502815317632
2010-05-12,ODFL,0.007425159322126618
2010-05-13,ODFL,-0.023427396672280887
2010-05-14,ODFL,0.0002693906288853132
2010-05-17,ODFL,0.014012883308388568
2010-05-18,ODFL,-0.011958469301773689
2010-05-19,ODFL,0.0024203723899176577
2010-05-20,ODFL,-0.07271267657745839
2010-05-21,ODFL,0.01909749349130796
2010-05-24,ODFL,-0.01817178971885758
2010-05-25,ODFL,-0.0011567632234210645
2010-05-26,ODFL,0.0049217685363449615
2010-05-27,ODFL,0.04292740270567563
2010-05-28,ODFL,-0.015469487756291977
2010-06-01,ODFL,-0.02160542580733449
2010-06-02,ODFL,0.02781795722411795
2010-06-03,ODFL,0.026227549549209694
2010-06-04,ODFL,-0.060358892178104306
2010-06-07,ODFL,-0.04918987424203336
2010-06-08,ODFL,-0.007912173596496985
2010-06-09,ODFL,0.040184178677050264
2010-06-10,ODFL,0.04069570684670576
2010-06-11,ODFL,0.020685465843736095
2010-06-14,ODFL,0.01804604359129991
2010-06-15,ODFL,0.012271444750081573
2010-06-16,ODFL,-0.010237066935924077
2010-06-17,ODFL,-0.008437739963380153
2010-06-18,ODFL,0.019215122646967675
2010-06-21,ODFL,-0.008079759821022492
2010-06-22,ODFL,-0.06407831741117709
2010-06-23,ODFL,0.01508581327585179
2010-06-24,ODFL,-0.00943168318998433
2010-06-25,ODFL,0.0028855697403333824
2010-06-28,ODFL,0.019850088259435905
2010-06-29,ODFL,-0.00705180032308228
2010-06-30,ODFL,-0.0017048185027995766
2010-07-01,ODFL,-0.009106250452394438
2010-07-02,ODFL,0.003158956946626601
2010-07-06,ODFL,-0.03263669559032889
2010-07-07,ODFL,0.04024848240559997
2010-07-08,ODFL,0.012233339594017734
2010-07-09,ODFL,0.008713019703175062
2010-07-12,ODFL,-0.003622187176578029
2010-07-13,ODFL,0.026286220535008287
2010-07-14,ODFL,0.007629502144686162
2010-07-15,ODFL,-0.024067154571615124
2010-07-16,ODFL,-0.006927115202265188
2010-07-19,ODFL,0.013950869686017109
2010-07-20,ODFL,0.007429692623929007
2010-07-21,ODFL,-0.034963068666735375
2010-07-22,ODFL,0.03424862264651263
2010-07-23,ODFL,0.036124665333086226
2010-07-26,ODFL,0.019017758607802637
2010-07-27,ODFL,-0.014515517872073391
2010-07-28,ODFL,0.05786457279809731
2010-07-29,ODFL,-0.01790175901908675
2010-07-30,ODFL,-0.0017724219937096386
2010-08-02,ODFL,-0.012173316276477442
2010-08-03,ODFL,-0.027214669667174674
2010-08-04,ODFL,0.022697474149364183
2010-08-05,ODFL,-0.03354821781456008
2010-08-06,ODFL,0.0018693549534172238
2010-08-09,ODFL,0.013059382982597345
2010-08-10,ODFL,-0.030518336463897455
2010-08-11,ODFL,-0.029579050676523333
2010-08-12,ODFL,0.014261376707342732
2010-08-13,ODFL,-0.018748319658524304
2010-08-16,ODFL,0.012081912705872444
2010-08-17,ODFL,0.03248241632590898
2010-08-18,ODFL,0.027426738061742784
2010-08-19,ODFL,-0.03219050209717955
2010-08-20,ODFL,0.007030573944320162
2010-08-23,ODFL,-0.011546774678181215
2010-08-24,ODFL,-0.0317844733290511
2010-08-25,ODFL,0.017676376804215854
2010-08-26,ODFL,-0.004135625001663756
2010-08-27,ODFL,0.040697710858609515
2010-08-30,ODFL,-0.03750984204023611
2010-08-31,ODFL,-0.03648466799394734
2010-09-01,ODFL,0.07530140129145302
2010-09-02,ODFL,0.0028012373760026854
2010-09-03,ODFL,-0.0011968983734617078
2010-09-07,ODFL,-0.0067920296069923225
2010-09-08,ODFL,0.024537575195924477
2010-09-09,ODFL,-0.01727520676734484
2010-09-10,ODFL,-0.0067920296069923225
2010-09-13,ODFL,0.018906072277367292
2010-09-14,ODFL,-0.0031582907937277582
2010-09-15,ODFL,0.0023757833940933892
2010-09-16,ODFL,0.019755625604310767
2010-09-17,ODFL,0.007361226282850852
2010-09-20,ODFL,-0.003846130534878922
2010-09-21,ODFL,0.0
2010-09-22,ODFL,-0.010038634655193168
2010-09-23,ODFL,-0.02847126929896815
2010-09-24,ODFL,0.03492583754801526
2010-09-27,ODFL,0.0019394332398727787
2010-09-28,ODFL,0.0019357650465174903
2010-09-29,ODFL,-0.002318207141083106
2010-09-30,ODFL,-0.015492028769547472
2010-10-01,ODFL,-0.015735633739484278
2010-10-04,ODFL,-0.01478839074024807
2010-10-05,ODFL,0.031643178419974216
2010-10-06,ODFL,-0.01336995545733799
2010-10-07,ODFL,0.0043839690993783265
2010-10-08,ODFL,0.002778157969322681
2010-10-11,ODFL,-0.007123202390696415
2010-10-12,ODFL,0.014348524393402728
2010-10-13,ODFL,0.022003792067182504
2010-10-14,ODFL,-0.007304795502162897
2010-10-15,ODFL,0.004260022093524274
2010-10-18,ODFL,0.001157082559869238
2010-10-19,ODFL,-0.016178638308415705
2010-10-20,ODFL,0.024667079976063544
2010-10-21,ODFL,-0.004203133500947587
2010-10-22,ODFL,0.010360428725486592
2010-10-25,ODFL,0.00531743433308729
2010-10-26,ODFL,-0.017000732760568793
2010-10-27,ODFL,0.07378955557185729
2010-10-28,ODFL,0.0010737626567478564
2010-10-29,ODFL,0.002860269354925782
2010-11-01,ODFL,-0.020677472433346833
2010-11-02,ODFL,0.013105288387849967
2010-11-03,ODFL,0.017247469331997056
2010-11-04,ODFL,0.013423051886426673
2010-11-05,ODFL,-0.005577130762256299
2010-11-08,ODFL,-0.0042059960162648125
2010-11-09,ODFL,-0.02393532352572847
2010-11-10,ODFL,0.0032456030682674886
2010-11-11,ODFL,0.0028755320568012444
2010-11-12,ODFL,-0.002150524974545376
2010-11-15,ODFL,-0.008620718520501613
2010-11-16,ODFL,-0.005434469246423879
2010-11-17,ODFL,0.015300290094968583
2010-11-18,ODFL,0.00574114493040212
2010-11-19,ODFL,0.017837842032389917
2010-11-22,ODFL,0.005608409595941222
2010-11-23,ODFL,0.008016641962625304
2010-11-24,ODFL,0.025933335615249353
2010-11-26,ODFL,-0.010110939663882768
2010-11-29,ODFL,-0.005107485338442852
2010-11-30,ODFL,-0.011635644989661742
2010-12-01,ODFL,0.022160451719663632
2010-12-02,ODFL,0.019647654961555405
2010-12-03,ODFL,0.018272428066379964
2010-12-06,ODFL,0.0065254642132819285
2010-12-07,ODFL,0.014262330181576965
2010-12-08,ODFL,-0.01725773794931862
2010-12-09,ODFL,-0.004227508528639401
2010-12-10,ODFL,0.011103857762066793
2010-12-13,ODFL,-0.0209946667580464
2010-12-14,ODFL,0.004948354442948721
2010-12-15,ODFL,-0.0013129713834320045
2010-12-16,ODFL,0.013806622503413468
2010-12-17,ODFL,-0.007133406189040792
2010-12-20,ODFL,0.0032658191990881935
2010-12-21,ODFL,0.0302729987130248
2010-12-22,ODFL,-0.0015797347389258087
2010-12-23,ODFL,0.002848400929884809
2010-12-27,ODFL,0.0047335007889051095
2010-12-28,ODFL,-0.009422121805841344
2010-12-29,ODFL,0.003170346298336346
2010-12-30,ODFL,0.012642430244578895
2010-12-31,ODFL,-0.001560643601136058
2011-01-03,ODFL,0.015317158972945721
2011-01-04,ODFL,0.0
2011-01-05,ODFL,-0.0015394338822098952
2011-01-06,ODFL,0.006784212598594852
2011-01-07,ODFL,0.002449942388285997
2011-01-10,ODFL,-0.0018329661297967759
2011-01-11,ODFL,-0.00765274233740687
2011-01-12,ODFL,0.00894528379195747
2011-01-13,ODFL,0.009171859853769782
2011-01-14,ODFL,0.006058328557820847
2011-01-18,ODFL,-0.004516718836975797
2011-01-19,ODFL,-0.023290682209855862
2011-01-20,ODFL,-0.011768345672763303
2011-01-21,ODFL,-0.0028205194371425657
2011-01-24,ODFL,0.00911360499443803
2011-01-25,ODFL,0.007474539383653278
2011-01-26,ODFL,0.009891884823327368
2011-01-27,ODFL,0.021426183934845966
2011-01-28,ODFL,-0.03536102296091026
2011-01-31,ODFL,-0.0006212382250017079
2011-02-01,ODFL,0.01616382128043181
2011-02-02,ODFL,-0.05842748031274736
2011-02-03,ODFL,-0.022417054267255154
2011-02-04,ODFL,0.013293444860354997
2011-02-07,ODFL,-0.009839667813758002
2011-02-08,ODFL,0.0026503098804067093
2011-02-09,ODFL,-0.006937628943573526
2011-02-10,ODFL,0.020958139982704793
2011-02-11,ODFL,0.01270775228865162
2011-02-14,ODFL,0.013191574114481464
2011-02-15,ODFL,0.00254068518220274
2011-02-16,ODFL,0.0031674038270095295
2011-02-17,ODFL,0.006946735248883895
2011-02-18,ODFL,0.01285651130056742
2011-02-22,ODFL,-0.032507648672576384
2011-02-23,ODFL,-0.02592002015941597
2011-02-24,ODFL,-0.0052561370633602555
2011-02-25,ODFL,0.019814864142373656
2011-02-28,ODFL,-0.003561903353157092
2011-03-01,ODFL,-0.01592468285448634
2011-03-02,ODFL,0.0013209225303600913
2011-03-03,ODFL,0.057387733726947276
2011-03-04,ODFL,0.005614577895215467
2011-03-07,ODFL,-0.005893367809872374
2011-03-08,ODFL,0.026521213605283034
2011-03-09,ODFL,-0.003951782025807371
2011-03-10,ODFL,-0.012816188550349605
2011-03-11,ODFL,0.017310695527568365
2011-03-14,ODFL,-0.005469630742262477
2011-03-15,ODFL,0.003055350423386116
2011-03-16,ODFL,0.00761490641406648
2011-03-17,ODFL,0.01813767223824181
2011-03-18,ODFL,0.008610763820518175
2011-03-21,ODFL,0.012658052513522033
2011-03-22,ODFL,-0.011918630684330078
2011-03-23,ODFL,0.002353554214251652
2011-03-24,ODFL,0.006750865518964755
2011-03-25,ODFL,0.00029164053527774847
2011-03-28,ODFL,-0.0034973075913175
2011-03-29,ODFL,0.002632234945859624
2011-03-30,ODFL,0.021003502245523942
2011-03-31,ODFL,0.002571444624272834
2011-04-01,ODFL,0.0051297617644037175
2011-04-04,ODFL,0.013042038834945258
2011-04-05,ODFL,0.004478189179344172
2011-04-06,ODFL,0.008637295730163697
2011-04-07,ODFL,-0.011325930148282537
2011-04-08,ODFL,-0.0162057951114154
2011-04-11,ODFL,-0.008519941870748782
2011-04-12,ODFL,-0.006302134466982134
2011-04-13,ODFL,-0.009224569189643317
